account_id,client_id,client_name,client_segment,client_country,tax_jurisdiction,residence_region,source_branch,booking_center,risk_profile,primary_custodian,opened_date,migration_wave,account_status
ACCT00001,CL00036,Lucas Fontaine,HNW,United Kingdom,UK,EMEA,BR_GVA_01,Geneva,Conservative,J.P. Morgan Custody,2018-12-23,Wave 4,inactive
ACCT00002,CL00018,Antoine Laurent,HNW,Belgium,BE,EMEA,BR_PAR_03,Paris,Balanced,J.P. Morgan Custody,2022-09-15,Wave 2,active
ACCT00003,CL00011,Lucas Roux,HNW,Switzerland,CH,EMEA,BR_LUX_02,Geneva,Conservative,Euroclear,2020-05-31,Wave 3,inactive
ACCT00004,CL00042,Lina Simon,HNW,Luxembourg,LU,EMEA,BR_LUX_02,Luxembourg,Balanced,BNP Paribas Securities Services,2024-01-06,Wave 1,active
ACCT00005,CL00048,Nora Moreau,HNW,France,FR,EMEA,BR_PAR_03,Dubai,Conservative,Clearstream,2024-06-22,Wave 2,active
ACCT00006,CL00031,Thomas Roux,HNW,France,FR,EMEA,BR_GVA_01,Singapore,Dynamic,BNP Paribas Securities Services,2021-02-12,Wave 4,active
ACCT00007,CL00066,Mehdi Robert,HNW,Belgium,BE,EMEA,BR_LUX_02,Geneva,Balanced,SIX SIS,2024-10-31,Wave 2,inactive
ACCT00008,CL00004,Antoine Thomas,HNW,France,FR,EMEA,BR_PAR_03,Geneva,Growth,Euroclear,2021-08-21,Wave 1,inactive
ACCT00009,CL00009,Marie Simon,HNW,France,FR,EMEA,BR_PAR_03,Geneva,Dynamic,Clearstream,2020-05-20,Wave 4,inactive
ACCT00010,CL00068,Antoine Simon,HNW,Luxembourg,LU,EMEA,BR_PAR_03,Geneva,Balanced,J.P. Morgan Custody,2022-10-21,Wave 4,inactive
ACCT00011,CL00077,Nora Thomas,VHNW,France,FR,EMEA,BR_GVA_01,Dubai,Growth,Euroclear,2025-08-19,Wave 4,inactive
ACCT00012,CL00075,Jean Vincent,HNW,France,FR,EMEA,BR_LUX_02,Luxembourg,Conservative,SIX SIS,2025-08-18,Wave 1,closed
ACCT00013,CL00028,Paul Durand,HNW,France,FR,EMEA,BR_LUX_02,Luxembourg,Balanced,BNP Paribas Securities Services,2018-01-14,Wave 3,active
ACCT00014,CL00019,Nora Vincent,HNW,Luxembourg,LU,EMEA,BR_LUX_02,Singapore,Conservative,J.P. Morgan Custody,2024-10-30,Wave 2,closed
ACCT00015,CL00024,Lea Martin,UHNW,Belgium,BE,EMEA,BR_GVA_01,Singapore,Conservative,BNP Paribas Securities Services,2018-03-21,Wave 1,active
ACCT00016,CL00041,Antoine Fontaine,HNW,Belgium,BE,EMEA,BR_GVA_01,Singapore,Conservative,BNP Paribas Securities Services,2018-10-11,Wave 2,active
ACCT00017,CL00014,Emma Roux,UHNW,Monaco,MC,EMEA,BR_PAR_03,Luxembourg,Growth,Euroclear,2024-01-18,Wave 2,active
ACCT00018,CL00040,Nora Durand,HNW,Singapore,SG,APAC,BR_GVA_01,Luxembourg,Balanced,SIX SIS,2021-10-16,Wave 1,inactive
ACCT00019,CL00074,Lea Robert,HNW,France,FR,EMEA,BR_PAR_03,Geneva,Balanced,SIX SIS,2018-05-09,Wave 3,inactive
ACCT00020,CL00020,Nora Leroy,VHNW,France,FR,EMEA,BR_GVA_01,Geneva,Growth,J.P. Morgan Custody,2024-06-18,Wave 4,inactive
ACCT00021,CL00049,Julien Petit,VHNW,Switzerland,CH,EMEA,BR_LUX_02,Geneva,Balanced,BNP Paribas Securities Services,2023-03-28,Wave 1,inactive
ACCT00022,CL00021,Sara Michel,HNW,France,FR,EMEA,BR_GVA_01,Luxembourg,Balanced,Euroclear,2024-01-06,Wave 4,active
ACCT00023,CL00006,Marie Durand,VHNW,Belgium,BE,EMEA,BR_GVA_01,Singapore,Dynamic,J.P. Morgan Custody,2019-02-06,Wave 1,active
ACCT00024,CL00049,Julien Petit,VHNW,Switzerland,CH,EMEA,BR_GVA_01,Singapore,Balanced,BNP Paribas Securities Services,2023-05-26,Wave 2,closed
ACCT00025,CL00032,Lea Moreau,VHNW,Switzerland,CH,EMEA,BR_LUX_02,Singapore,Balanced,BNP Paribas Securities Services,2021-03-14,Wave 4,inactive
ACCT00026,CL00023,Emma Leroy,HNW,France,FR,EMEA,BR_GVA_01,Geneva,Balanced,J.P. Morgan Custody,2018-09-07,Wave 3,inactive
